Passport,Destination,Code
AFG,ALB,0
AFG,DZA,0
AFG,AND,0
AFG,AGO,0
AFG,ATG,0
AFG,ARG,0
AFG,ARM,0
AFG,AUS,0
AFG,AUT,0
AFG,AZE,0
AFG,BHS,0
AFG,BHR,0
AFG,BGD,2
AFG,BRB,0
AFG,BLR,0
AFG,BEL,0
AFG,BLZ,0
AFG,BEN,0
AFG,BTN,0
AFG,BOL,2
AFG,BIH,0
AFG,BWA,0
AFG,BRA,0
AFG,BRN,0
AFG,BGR,0
AFG,BFA,0
AFG,BDI,0
AFG,KHM,2
AFG,CMR,0
AFG,CAN,0
AFG,CPV,2
AFG,CAF,0
AFG,TCD,0
AFG,CHL,0
AFG,CHN,0
AFG,COL,0
AFG,COM,2
AFG,COG,0
AFG,COD,0
AFG,CRI,0
AFG,CIV,1
AFG,HRV,0
AFG,CUB,0
AFG,CYP,0
AFG,CZE,0
AFG,DNK,0
AFG,DJI,2
AFG,DMA,3
AFG,DOM,0
AFG,ECU,0
AFG,EGY,0
AFG,SLV,0
AFG,GNQ,0
AFG,ERI,0
AFG,EST,0
AFG,SWZ,0
AFG,ETH,2
AFG,FJI,0
AFG,FIN,0
AFG,FRA,0
AFG,GAB,2
AFG,GMB,0
AFG,GEO,0
AFG,DEU,0
AFG,GHA,0
AFG,GRC,0
AFG,GRD,0
AFG,GTM,0
AFG,GIN,2
AFG,GNB,2
AFG,GUY,0
AFG,HTI,3
AFG,HND,0
AFG,HKG,0
AFG,HUN,0
AFG,ISL,0
AFG,IND,0
AFG,IDN,0
AFG,IRN,0
AFG,IRQ,0
AFG,IRL,0
AFG,ISR,0
AFG,ITA,0
AFG,JAM,0
AFG,JPN,0
AFG,JOR,0
AFG,KAZ,0
AFG,KEN,0
AFG,KIR,0
AFG,XKX,0
AFG,KWT,0
AFG,KGZ,0
AFG,LAO,0
AFG,LVA,0
AFG,LBN,0
AFG,LSO,2
AFG,LBR,0
AFG,LBY,0
AFG,LIE,0
AFG,LTU,0
AFG,LUX,0
AFG,MAC,2
AFG,MDG,2
AFG,MWI,2
AFG,MYS,0
AFG,MDV,2
AFG,MLI,0
AFG,MLT,0
AFG,MHL,0
AFG,MRT,2
AFG,MUS,0
AFG,MEX,0
AFG,FSM,3
AFG,MDA,0
AFG,MCO,0
AFG,MNG,0
AFG,MNE,0
AFG,MAR,0
AFG,MOZ,2
AFG,MMR,0
AFG,NAM,0
AFG,NRU,0
AFG,NPL,0
AFG,NLD,0
AFG,NZL,0
AFG,NIC,0
AFG,NER,0
AFG,NGA,2
AFG,PRK,0
AFG,MKD,0
AFG,NOR,0
AFG,OMN,0
AFG,PAK,0
AFG,PLW,2
AFG,PSE,0
AFG,PAN,0
AFG,PNG,0
AFG,PRY,0
AFG,PER,0
AFG,PHL,0
AFG,POL,0
AFG,PRT,0
AFG,QAT,2
AFG,ROU,0
AFG,RUS,0
AFG,RWA,2
AFG,KNA,0
AFG,LCA,0
AFG,WSM,2
AFG,SMR,0
AFG,STP,0
AFG,SAU,0
AFG,SEN,2
AFG,SRB,0
AFG,SYC,2
AFG,SLE,0
AFG,SGP,0
AFG,SVK,0
